2026-09-15T22:04:35+09:00
User: ktw25079 | Home: /home/ktw25079 | ROS_DOMAIN_ID: 79
$ bash /home/ktw25079/intelligent_robot_practice/week02/run_demo.sh listener
[INFO] [1789477476.666249174] [listener]: I heard: [Hello World: 1]
[INFO] [1789477477.660562312] [listener]: I heard: [Hello World: 2]
[INFO] [1789477478.661014312] [listener]: I heard: [Hello World: 3]
[INFO] [1789477479.660912700] [listener]: I heard: [Hello World: 4]
[INFO] [1789477480.661052796] [listener]: I heard: [Hello World: 5]
[INFO] [1789477481.660829105] [listener]: I heard: [Hello World: 6]
[INFO] [1789477482.660851264] [listener]: I heard: [Hello World: 7]
[INFO] [1789477483.660692631] [listener]: I heard: [Hello World: 8]
[INFO] [1789477484.660616778] [listener]: I heard: [Hello World: 9]
[INFO] [1789477485.660391635] [listener]: I heard: [Hello World: 10]
[INFO] [1789477486.660858563] [listener]: I heard: [Hello World: 11]
[INFO] [1789477487.660450864] [listener]: I heard: [Hello World: 12]
[INFO] [1789477488.660704745] [listener]: I heard: [Hello World: 13]
[INFO] [1789477489.660380135] [listener]: I heard: [Hello World: 14]
[INFO] [1789477490.660285586] [listener]: I heard: [Hello World: 15]
[INFO] [1789477491.660783307] [listener]: I heard: [Hello World: 16]
[INFO] [1789477492.660801010] [listener]: I heard: [Hello World: 17]
[INFO] [1789477493.660795230] [listener]: I heard: [Hello World: 18]
[INFO] [1789477494.660764236] [listener]: I heard: [Hello World: 19]
[INFO] [1789477495.660597006] [listener]: I heard: [Hello World: 20]
[INFO] [1789477496.660506038] [listener]: I heard: [Hello World: 21]
[INFO] [1789477497.660467713] [listener]: I heard: [Hello World: 22]
[INFO] [1789477498.660410081] [listener]: I heard: [Hello World: 23]
[INFO] [1789477499.660108964] [listener]: I heard: [Hello World: 24]
[INFO] [1789477500.660859551] [listener]: I heard: [Hello World: 25]
[INFO] [1789477501.660703112] [listener]: I heard: [Hello World: 26]
[INFO] [1789477502.660713598] [listener]: I heard: [Hello World: 27]
[INFO] [1789477503.660681342] [listener]: I heard: [Hello World: 28]
[INFO] [1789477504.660638999] [listener]: I heard: [Hello World: 29]
[INFO] [1789477505.660673297] [listener]: I heard: [Hello World: 30]
[INFO] [1789477506.660620051] [listener]: I heard: [Hello World: 31]
[INFO] [1789477507.660592990] [listener]: I heard: [Hello World: 32]
[INFO] [1789477508.659989719] [listener]: I heard: [Hello World: 33]
[INFO] [1789477509.660115028] [listener]: I heard: [Hello World: 34]
[INFO] [1789477510.660286544] [listener]: I heard: [Hello World: 35]
[INFO] [1789477511.660299276] [listener]: I heard: [Hello World: 36]
[INFO] [1789477512.660201300] [listener]: I heard: [Hello World: 37]
[INFO] [1789477513.660463574] [listener]: I heard: [Hello World: 38]
[INFO] [1789477514.660576938] [listener]: I heard: [Hello World: 39]
[INFO] [1789477515.660552599] [listener]: I heard: [Hello World: 40]
[INFO] [1789477516.660541584] [listener]: I heard: [Hello World: 41]
[INFO] [1789477517.660530434] [listener]: I heard: [Hello World: 42]
[INFO] [1789477518.660862619] [listener]: I heard: [Hello World: 43]
[INFO] [1789477519.661443718] [listener]: I heard: [Hello World: 44]
Capture complete: stopped with SIGINT after 45 seconds.
